spec,rmse_s,mae_s,calib_slope,n,vs_mean_pct
mean only,1.0772652839488905,0.7991390735854259,-9.462024622357141,284,0.0
temp,0.990496600367115,0.7588632923973588,0.7634435618790256,284,8.054532609062726
traffic,1.0724545005665593,0.7958187737661475,-1.290942920451487,284,0.4465736948931043
temp+traffic,0.9807626390126543,0.7478099463348143,0.7791955193089599,284,8.958113323998539
pair+temp+traffic,0.94959101847463,0.7401509581661934,0.8165565153216207,284,11.851701468207521
+ age (linear),0.9781419634514307,0.7471976515444165,0.7068709088501167,284,9.201384466239116
+ age (curved),0.9563627904468814,0.7385185966207596,0.7673932223323084,284,11.223093819455631
